"Frequency(GHz)","y(m)","Re(Ez)","Im(Ez)"
8.04,-0.11180000000000001,0.0014451188982951974,-0.0009137718633171382
8.04,-0.10320000000000001,0.0013183341320523493,-0.0011804272500521911
8.04,-0.09460000000000002,-0.0012639404445967848,0.003141821126896387
8.04,-0.08600000000000002,-0.003381844878540133,0.0024088333978073023
8.04,-0.0774,-0.001119963778876646,-0.005606287200777744
8.04,-0.0688,0.0036763868182818835,-0.004886376077008728
8.04,-0.060200000000000004,0.003930257740630115,0.0035146032197556905
8.04,-0.05160000000000001,-0.00036425566466570893,0.0012359930878685945
8.04,-0.04300000000000001,-0.0010519472381109746,-0.006065840561095445
8.04,-0.034400000000000014,0.002970463315758318,-0.0014566372512860234
8.04,-0.025800000000000017,0.0016456785625192515,0.0035247139841077272
8.04,-0.017199999999999993,-0.0047131748098031105,-0.0028939710018998826
8.04,-0.008599999999999997,-0.011596706222128385,-0.008982113523979129
8.04,0.,-0.00982354707429968,0.017397079176661185
8.04,0.008599999999999997,0.003301108450346234,0.006524249644330962
8.04,0.017199999999999993,0.012121397406303658,-0.008581823125563413
8.04,0.02579999999999999,-0.000012897758383289431,-0.010370691979700713
8.04,0.034399999999999986,-0.008167518016551984,-0.0028659479255211105
8.04,0.04299999999999998,0.0011715361542572668,0.0050207695474765715
8.04,0.05159999999999998,0.0056603681881894135,0.0009912664395778231
8.04,0.060199999999999976,-0.001778909979983671,-0.005433948958309646
8.04,0.06879999999999997,-0.0043233526827794865,-0.0018200038056837727
8.04,0.07739999999999997,0.0012906581797845493,0.004841447339779215
8.04,0.08599999999999997,0.002730942943644367,0.0024821813437899817
8.04,0.09460000000000002,-0.00021986736870900536,-0.004624946763918151
8.04,0.10320000000000001,-0.002720367847988432,-0.003979392630607187
8.04,0.11180000000000001,-0.0025371865961924546,0.00260061333892629
8.04,0.12040000000000001,0.00048126761145165603,0.004154940202285421
8.04,0.129,0.002867327516926185,-0.00016654121495269237
8.04,0.1376,0.0004691343473638414,-0.003117438277772874
8.04,0.1462,-0.00277922779538287,-0.001648743719251501
8.04,0.1548,-0.0008345471367877519,0.0024852936778938955
8.04,0.1634,0.0032647037806086323,0.0022036718835796994
8.04,0.172,0.002068682962887219,-0.00221862773638575
8.04,0.18059999999999998,-0.003108520705496785,-0.0035573035852872843
8.04,0.18919999999999998,-0.00275852768184672,0.0010112969851064338
8.04,0.19779999999999998,0.0028760236851804385,0.004638741670235704
8.04,0.20639999999999997,0.0035508246905644717,0.001100219857018461
8.04,0.21499999999999997,-0.0021317880727415913,-0.004072349114370807
8.04,0.22360000000000002,-0.004523679519613733,-0.0021593710596901267
8.04,0.23220000000000002,-0.000024831765620523404,0.0024359134354521236
8.04,0.24080000000000001,0.004287434388215638,0.0019966108730411136
8.04,0.24939999999999996,0.0020223080222097744,-0.0015068854712306408
8.04,0.258,-0.002364899084166268,-0.0016786400244571638
8.06,-0.258,-0.0009663683549632925,-0.005500140350447935
8.06,-0.2494,-0.0008649071425010323,-0.0021078092713646317
8.06,-0.24080000000000001,-0.000857918646400542,0.002861112611740101
8.06,-0.23220000000000002,-0.00012145944725028043,0.0008214076074609099
8.06,-0.22360000000000002,0.0009988504363602267,-0.0006790099335672377
8.06,-0.21500000000000002,0.00017047801328434945,0.0003592829571738982
8.06,-0.2064,0.000296436880763738,-0.00217129787208551
8.06,-0.1978,0.0014133603487505723,-0.0018939836400242906
8.06,-0.1892,-0.0006700316413442777,0.002772382087591372
8.06,-0.1806,-0.003010950196968061,0.0018442593325717497
8.06,-0.17200000000000001,-0.0012611458531981814,-0.0023561508208434006
8.06,-0.1634,0.0015771906126979703,0.00005916638587408188
8.06,-0.1548,0.0017611109877293562,0.002345966394153789
8.06,-0.1462,0.0008175221144159236,-0.001109297792497992
8.06,-0.1376,0.0009735064806783321,-0.00192464124388866
8.06,-0.129,0.0007889359303937093,0.0005613737137262595
8.06,-0.12040000000000001,-0.0001384093635229474,4.197489399582765e-7
8.06,-0.11180000000000001,-0.0015592983703572668,-0.00006198768507673521
8.06,-0.10320000000000001,-0.001536686027216969,0.0002594226641142382
8.06,-0.09460000000000002,0.002611953727372889,-0.00214754964032566
8.06,-0.08600000000000002,0.0039111343167301735,-0.00025594649146961024
8.06,-0.0774,-0.00198158584174803,0.005620204020129852
8.06,-0.0688,-0.005619497602836789,0.0024140844185346084
8.06,-0.060200000000000004,-0.0016034540466855962,-0.004964224009628049
8.06,-0.05160000000000001,0.0007040668121973232,-0.0003791280034332723
8.06,-0.04300000000000001,-0.00239823327164665,0.006333701542255287
8.06,-0.034400000000000014,-0.0033633917954730965,-0.00023454735927794698
8.06,-0.025800000000000017,0.00009184425390621585,-0.003957014268286685
8.06,-0.017199999999999993,0.0016016992245467998,0.005823447062014575
8.06,-0.008599999999999997,0.004129275019972927,0.015368427702905318
8.06,0.,0.01837184327113736,-0.008482860915443848
8.06,0.008599999999999997,0.00006682607987128523,-0.007362476730248391
8.06,0.017199999999999993,-0.016068301042721878,0.0007371300024168414
8.06,0.02579999999999999,-0.006131665138652039,0.0092841267261622
8.06,0.034399999999999986,0.005427992817397374,0.007426455397420934
8.06,0.04299999999999998,0.0018619070627636921,-0.005166277527594766
8.06,0.05159999999999998,-0.0045826886843184705,-0.004371111230135815
8.06,0.060199999999999976,-0.0019793806483812478,0.005707695438415914
8.06,0.06879999999999997,0.002649142026960042,0.0042862871343266355
8.06,0.07739999999999997,0.0018352151711398565,-0.0049264624195986826
8.06,0.08599999999999997,-0.0011112797701410691,-0.004184585189642483
8.06,0.09460000000000002,-0.002829446407042316,0.003803943554953902
8.06,0.10320000000000001,0.0002475953031625413,0.005096178898150246
8.06,0.11180000000000001,0.00419004486784323,-0.000741674347581608
8.06,0.12040000000000001,0.0017584924368255353,-0.003967378591277544
8.06,0.129,-0.003300262789913836,-0.001617525775099162
8.06,0.1376,-0.0021767849392711684,0.002342370755679428
8.06,0.1462,0.0020653897278822323,0.003008835075583
8.06,0.1548,0.00200044681882208,-0.0016875400244037529
8.06,0.1634,-0.0022346964127115732,-0.0036138805933530822
8.06,0.172,-0.0029053819630814387,0.0010769826802233386
8.06,0.18059999999999998,0.0014236291722161116,0.004789080748955406
8.06,0.18919999999999998,0.0031012405562147734,0.00040342301544245377
8.06,0.19779999999999998,-0.0007044997371206445,-0.005665979745154138
8.06,0.20639999999999997,-0.0027760136226330843,-0.0030547893889850304
8.06,0.21499999999999997,0.0002918645989858229,0.004385358304569747
8.06,0.22360000000000002,0.0033692440938420097,0.004155094407905883
8.06,0.23220000000000002,0.0013314306727950232,-0.002019293732085699
8.06,0.24080000000000001,-0.002960416122152569,-0.003805538546460822
8.06,0.24939999999999996,-0.0028961888494760542,0.0005504280416826239
8.06,0.258,0.001076503171290741,0.002715483251393935
8.08,-0.258,-0.0005855866024724359,0.005323801297860842
8.08,-0.2494,0.00010136022760280935,0.0021401310485949935
8.08,-0.24080000000000001,0.0013907046926047544,-0.0021747328944877607
8.08,-0.23220000000000002,0.00026699090915032646,-0.0002629204930317949
8.08,-0.22360000000000002,-0.0011086108535672248,0.0005897581654822165
8.08,-0.21500000000000002,-0.00016114287209009767,-0.00044531484171376367
8.08,-0.2064,-0.0009208262251062845,0.002047978169819324
8.08,-0.1978,-0.00162747840096765,0.0016424038500879683
8.08,-0.1892,0.0016127647103001536,-0.0025097113822331167
8.08,-0.1806,0.0032181667674691357,-0.0012153482862361936
8.08,-0.17200000000000001,0.0002735280147559516,0.0024052167768298283
8.08,-0.1634,-0.0015468794203048696,-0.00038445907797484866
8.08,-0.1548,-0.001108424005508496,-0.0025447366582050297
8.08,-0.1462,-0.0011995183605426091,0.0009133424211768398
8.08,-0.1376,-0.0014782830210963147,0.0014739270030901643
8.08,-0.129,-0.00047024324234392815,-0.0009744384916093318
8.08,-0.12040000000000001,0.0002478592084494924,-0.00008459536152054134
8.08,-0.11180000000000001,0.0013457838521464447,0.0007275347729159589
8.08,-0.10320000000000001,0.0011591292464427007,0.00031755121735111774
8.08,-0.09460000000000002,-0.0030927385977052367,0.0007655129072486289
8.08,-0.08600000000000002,-0.003301779330007479,-0.0013093738888626735
8.08,-0.0774,0.003760552968070057,-0.004287595704172618
8.08,-0.0688,0.005692241783491993,-0.00008113587780931657
8.08,-0.060200000000000004,-0.00020805945094246937,0.004812784834508345
8.08,-0.05160000000000001,-0.0003646906220400526,-0.00027701658260299064
8.08,-0.04300000000000001,0.004546333994268946,-0.004940727853075351
8.08,-0.034400000000000014,0.002930496513962585,0.0014688119763104932
8.08,-0.025800000000000017,-0.001128859381690998,0.0033971840287609113
8.08,-0.017199999999999993,0.0014492332915837416,-0.006162125276969413
8.08,-0.008599999999999997,0.0031015613336678135,-0.015949328227342265
8.08,0.,-0.019234066192811174,-0.0007478633903048894
8.08,0.008599999999999997,-0.002241845364134548,0.006323651435816844
8.08,0.017199999999999993,0.014993060652970612,0.005817946849735261
8.08,0.02579999999999999,0.009349949903873738,-0.005936574934678368
8.08,0.034399999999999986,-0.0017892813571001882,-0.009040953613487557
8.08,0.04299999999999998,-0.0035726474494140736,0.003781824487227707
8.08,0.05159999999999998,0.002522151938601446,0.005675422994870864
8.08,0.060199999999999976,0.004171406814788611,-0.004692861150506708
8.08,0.06879999999999997,-0.0007949891801242103,-0.005321191808794852
8.08,0.07739999999999997,-0.0037939320661024467,0.003508231584060497
8.08,0.08599999999999997,-0.0006560270559711071,0.004344377179612042
8.08,0.09460000000000002,0.004231419152302293,-0.002247778923655382
8.08,0.10320000000000001,0.0017092142180037653,-0.004904513133132969
8.08,0.11180000000000001,-0.004328669594546395,-0.0009639877205387762
8.08,0.12040000000000001,-0.002989310071867447,0.0029591776910371298
8.08,0.129,0.002928949436578304,0.0026106061342852224
8.08,0.1376,0.002743843912245164,-0.0015255626208501413
8.08,0.1462,-0.0013804479747057112,-0.003689238172256015
8.08,0.1548,-0.0023397859512298714,0.0008384584264156007
8.08,0.1634,0.0012668845498451813,0.004059141978283535
8.08,0.172,0.0028953576668082986,0.000021835174705174793
8.08,0.18059999999999998,-0.0002634749078544706,-0.004638262726553022
8.08,0.18919999999999998,-0.0027411124193612423,-0.0012514386909967096
8.08,0.19779999999999998,-0.0006458803649684536,0.005264598476526792
8.08,0.20639999999999997,0.0018160513036006804,0.0038294100938382493
8.08,0.21499999999999997,0.0006627396866586339,-0.00377728046458396
8.08,0.22360000000000002,-0.0022574527903097925,-0.004718332842553876
8.08,0.23220000000000002,-0.0018557815107085151,0.0014179687001173267
8.08,0.24080000000000001,0.00182780180325939,0.004352173150978913
8.08,0.24939999999999996,0.0031258319266988075,0.00012747168677954503
8.08,0.258,-0.000012071315770398644,-0.0030609161973068734
8.1,-0.258,0.002759095252583843,-0.00424215172024402
8.1,-0.2494,0.000741522645658226,-0.0019200893354154188
8.1,-0.24080000000000001,-0.0021653087447351207,0.0010453562806878886
8.1,-0.23220000000000002,-0.00028638377597957245,-0.00002345916675165702
8.1,-0.22360000000000002,0.0013438629925349211,0.000021187217728768475
8.1,-0.21500000000000002,0.00009247825542062281,0.0005224432902233103
8.1,-0.2064,0.0016693944582833777,-0.0015361801952416744
8.1,-0.1978,0.0018108304996624725,-0.0009276699013615567
8.1,-0.1892,-0.002608658929557343,0.0015545115674515705
8.1,-0.1806,-0.002973875829044719,-0.00007044244120972173
8.1,-0.17200000000000001,0.001125308075041359,-0.0020359112702538662
8.1,-0.1634,0.0011001259254889834,0.000875629871388024
8.1,-0.1548,-0.0002601695774455053,0.002537979792940012
8.1,-0.1462,0.0016081049074305348,-0.0002148206665985176
8.1,-0.1376,0.0020521286341448866,-0.0005749507730429123
8.1,-0.129,-0.00014868487862919547,0.000980312526413399
8.1,-0.12040000000000001,-0.00046099507842915327,-0.00004303035748281522
8.1,-0.11180000000000001,-0.0006027001967232714,-0.0012543914308419562
8.1,-0.10320000000000001,-0.0004009122719642387,-0.0007033954999269419
8.1,-0.09460000000000002,0.0028981183558182636,0.0010842805779728993
8.1,-0.08600000000000002,0.001630641117868023,0.0026422599703886302
8.1,-0.0774,-0.005168691395641092,0.0013229369042874778
8.1,-0.0688,-0.004231232574654104,-0.0027646933231890297
8.1,-0.060200000000000004,0.002524164113814484,-0.003305796247597717
8.1,-0.05160000000000001,-0.0002243495361752585,0.0006203534405828232
8.1,-0.04300000000000001,-0.006233197950359596,0.001464279893337652
8.1,-0.034400000000000014,-0.0017093544376486464,-0.00282126374103714
8.1,-0.025800000000000017,0.0021662409432320544,-0.002263465740135048
8.1,-0.017199999999999993,-0.004955244597021243,0.0037370041744814488
8.1,-0.008599999999999997,-0.011589172337705487,0.010580733330774477
8.1,0.,0.013327628141189039,0.011476281495771443
8.1,0.008599999999999997,0.004423343571975327,-0.003693889215808258
8.1,0.017199999999999993,-0.008683456436034435,-0.012731228404340728
8.1,0.02579999999999999,-0.010559157486093932,-0.000382965264569075
8.1,0.034399999999999986,-0.003823417632727737,0.008202956946628858
8.1,0.04299999999999998,0.004655456164820651,-0.0008967125282571881
8.1,0.05159999999999998,0.0011466191646687638,-0.005867820202700004
8.1,0.060199999999999976,-0.005805276983320862,0.0013112396643348736
8.1,0.06879999999999997,-0.002278664885907567,0.004652714614645073
8.1,0.07739999999999997,0.005113236239988206,-0.0006508320168609412
8.1,0.08599999999999997,0.0032099534994141344,-0.0033002614186150394
8.1,0.09460000000000002,-0.004614456963426775,-0.0006876995776370264
8.1,0.10320000000000001,-0.004023455950775041,0.0031244465805439717
8.1,0.11180000000000001,0.003210354595896388,0.003311886942364872
8.1,0.12040000000000001,0.003854081786809881,-0.0007878316247653149
8.1,0.129,-0.0014052316681890963,-0.003860988564644875
8.1,0.1376,-0.0028216854019724354,-0.00031033720739810617
8.1,0.1462,-0.00011735951177009799,0.003780468805465412
8.1,0.1548,0.0022565598310505808,0.0004010995559570899
8.1,0.1634,0.0005012919242770259,-0.004132798658869633
8.1,0.172,-0.0023633573099815196,-0.001440230082228849
8.1,0.18059999999999998,-0.0017043218396131478,0.00399525482980969
8.1,0.18919999999999998,0.0016109001681294077,0.0023138505208246804
8.1,0.19779999999999998,0.0026056706892922154,-0.0040779756581622
8.1,0.20639999999999997,0.00026172920368427695,-0.004313937658432119
8.1,0.21499999999999997,-0.0017418155513533227,0.0024331660351615382
8.1,0.22360000000000002,0.00011830759704182851,0.004834562651634808
8.1,0.23220000000000002,0.0021319008597464597,-0.0002999618879329631
8.1,0.24080000000000001,0.00017356624288804138,-0.004485423129174073
8.1,0.24939999999999996,-0.0028396226427137997,-0.001366698652588454
8.1,0.258,-0.0013929656289838187,0.002814963611500105
8.12,-0.258,-0.004135334760403483,0.0032045706069610425
8.12,-0.2494,-0.0012028717670944386,0.001548368173893762
8.12,-0.24080000000000001,0.002607346510467892,-0.0003185194927330314
8.12,-0.23220000000000002,0.00019046933197162862,0.00020044201559124653
8.12,-0.22360000000000002,-0.0014128264963270381,-0.0002598840744952755
8.12,-0.21500000000000002,-0.000022497606243167316,-0.0003912837622663729
8.12,-0.2064,-0.002052117439984618,0.000994939576361789
8.12,-0.1978,-0.0016783174485453304,0.00036664826729209104
8.12,-0.1892,0.0032827736214452617,-0.0007867339977674551
8.12,-0.1806,0.0026952638474703767,0.0008137560306499615
8.12,-0.17200000000000001,-0.001960603249575811,0.001576510440863863
8.12,-0.1634,-0.0006994404315943933,-0.0011758010268540545
8.12,-0.1548,0.0010074515807202966,-0.002452801663833457
8.12,-0.1462,-0.0020634954980767043,-0.00048361666381254223
8.12,-0.1376,-0.0024197667273084143,-0.0001760151442664148
8.12,-0.129,0.0007150479323751849,-0.0009036558692367204
8.12,-0.12040000000000001,0.0007821724184628168,0.00007527247566028459
8.12,-0.11180000000000001,0.00011946470888623142,0.0015041633532734164
8.12,-0.10320000000000001,-0.00022180948099206015,0.0009773768602959827
8.12,-0.09460000000000002,-0.002333402108181663,-0.002034703213354069
8.12,-0.08600000000000002,-0.0000931124006659186,-0.0030032769368212166
8.12,-0.0774,0.0054588031465260655,0.0009307311447873273
8.12,-0.0688,0.002524342211478134,0.004241999132219346
8.12,-0.060200000000000004,-0.003722304259295465,0.0019183393870039892
8.12,-0.05160000000000001,0.0009276952806358102,-0.00040172272761949306
8.12,-0.04300000000000001,0.00686003090364762,0.0014320050317647719
8.12,-0.034400000000000014,0.0008760314230399779,0.003354632525739079
8.12,-0.025800000000000017,-0.0025018631123458973,0.001574831746436076
8.12,-0.017199999999999993,0.006553160891641626,-0.000454310643017239
8.12,-0.008599999999999997,0.01609356349469673,-0.004012386382461789
8.12,0.,-0.005192363197156148,-0.016841337280299875
8.12,0.008599999999999997,-0.004853186175802554,0.0015379441552276787
8.12,0.017199999999999993,0.001959203179027989,0.01596523560437761
8.12,0.02579999999999999,0.00952050898901055,0.005447831641136621
8.12,0.034399999999999986,0.007626006230381336,-0.005759054396190841
8.12,0.04299999999999998,-0.004697994219693335,-0.0012153844607069844
8.12,0.05159999999999998,-0.0039132093808181174,0.005043220918369241
8.12,0.060199999999999976,0.006242579264995973,0.0014530152864792357
8.12,0.06879999999999997,0.004686553379793373,-0.0035360714990575783
8.12,0.07739999999999997,-0.005210427809865256,-0.0018515235301185746
8.12,0.08599999999999997,-0.00481729842918669,0.0019845829412134543
8.12,0.09460000000000002,0.00422641423929282,0.003079838745584399
8.12,0.10320000000000001,0.0053139078029877385,-0.0014092904503494024
8.12,0.11180000000000001,-0.0021478528722125513,-0.00501093858462946
8.12,0.12040000000000001,-0.004204053274921931,-0.0009511615833906396
8.12,0.129,0.0002462869303321202,0.00475802005250583
8.12,0.1376,0.0027327426526538015,0.001701520814820279
8.12,0.1462,0.0012899040838061514,-0.004007009095906847
8.12,0.1548,-0.0018080478694668686,-0.0014830075199459773
8.12,0.1634,-0.0015171622571159113,0.004028320914237463
8.12,0.172,0.00174755882919582,0.0023014545837360626
8.12,0.18059999999999998,0.0026295270066903874,-0.0034380016255356675
8.12,0.18919999999999998,-0.0008809979668113471,-0.0028138672065458723
8.12,0.19779999999999998,-0.003706591210758004,0.0033181793379550052
8.12,0.20639999999999997,-0.0014933500590817385,0.004731498966072017
8.12,0.21499999999999997,0.0024262161826238185,-0.0014432901086317699
8.12,0.22360000000000002,0.0013223249059988744,-0.004920280191195931
8.12,0.23220000000000002,-0.002176999754307013,-0.0006612852018208224
8.12,0.24080000000000001,-0.0014899358850732117,0.004434258940654132
8.12,0.24939999999999996,0.002575033386480464,0.002200282486434629
8.12,0.258,0.00226925579282801,-0.0025469259531475433
8.14,-0.258,0.004488058665745908,-0.0010481179347874273
8.14,-0.2494,0.0013736135460049807,-0.000749982284211849
8.14,-0.24080000000000001,-0.002251999904787041,-0.0006902214056657172
8.14,-0.23220000000000002,-4.986791256427872e-6,-0.00039221729935580966
8.14,-0.22360000000000002,0.0010636246351197766,0.0006459365259577155
8.14,-0.21500000000000002,-0.00013461817337055663,0.00038901099396209196
8.14,-0.2064,0.001993861103177942,0.000047212685096695304
